Date,Open,High,Low,Close,Adj Close,Volume
1998-03-26,88.843750,89.296875,88.515625,88.625000,51.923183,412800
1998-03-27,89.343750,89.406250,87.875000,88.265625,51.712627,584100
1998-03-30,88.281250,88.562500,87.687500,88.156250,51.648586,562400
1998-03-31,88.468750,89.312500,88.062500,88.187500,51.666832,620000
1998-04-01,88.359375,89.203125,87.718750,88.937500,52.106236,373700
1998-04-02,88.906250,90.250000,88.828125,90.156250,52.820263,440600
1998-04-03,90.250000,90.578125,89.812500,90.093750,52.783607,493300
1998-04-06,90.875000,91.250000,90.343750,90.375000,52.948467,610500
1998-04-07,90.375000,90.390625,89.250000,89.890625,52.664661,707300
1998-04-08,90.062500,90.062500,88.828125,89.281250,52.307667,949500
1998-04-09,89.656250,90.468750,89.625000,90.375000,52.948467,451700
1998-04-13,90.734375,90.734375,89.562500,90.343750,52.930122,337900
1998-04-14,90.531250,91.515625,90.531250,91.437500,53.570980,451500
1998-04-15,91.656250,92.015625,91.203125,92.015625,53.909595,261800
1998-04-16,91.703125,91.703125,90.796875,91.062500,53.351254,232800
1998-04-17,90.734375,91.750000,90.578125,91.703125,53.927914,382900
1998-04-20,91.593750,91.656250,91.000000,91.296875,53.688976,299400
1998-04-21,91.250000,91.921875,90.968750,91.906250,54.047356,372000
1998-04-22,91.859375,92.109375,91.687500,91.843750,54.010597,503400
1998-04-23,91.718750,92.031250,91.109375,91.312500,53.698162,597700
1998-04-24,91.218750,91.562500,90.062500,90.546875,53.247993,820200
1998-04-27,89.437500,89.875000,88.390625,89.250000,52.485287,1916800
1998-04-28,90.031250,90.125000,88.656250,88.984375,52.329037,437200
1998-04-29,89.281250,89.953125,88.921875,89.421875,52.586338,298700
1998-04-30,90.328125,91.312500,90.218750,90.875000,53.440941,443100
1998-05-01,91.093750,91.656250,90.812500,91.656250,53.900299,338300
1998-05-04,91.984375,92.578125,91.812500,91.812500,53.992264,542500
1998-05-05,91.500000,91.859375,90.968750,91.484375,53.799274,325600
1998-05-06,91.843750,91.859375,90.281250,90.281250,53.091732,665500
1998-05-07,90.625000,90.625000,89.718750,89.734375,52.770142,593100
1998-05-08,89.750000,90.984375,89.687500,90.937500,53.477688,638100
1998-05-11,91.281250,91.843750,90.687500,90.921875,53.468502,703100
1998-05-12,90.906250,91.921875,90.609375,91.921875,54.056545,479000
1998-05-13,91.906250,92.359375,91.625000,92.250000,54.249523,399400
1998-05-14,91.562500,92.296875,91.343750,91.812500,53.992264,622900
1998-05-15,91.875000,91.875000,90.796875,90.796875,53.447384,280900
1998-05-18,90.875000,91.328125,90.000000,90.531250,53.291008,249200
1998-05-19,91.125000,91.312500,90.375000,90.562500,53.309349,482100
1998-05-20,91.250000,91.875000,90.640625,91.781250,54.026802,304400
1998-05-21,91.937500,92.171875,91.109375,91.375000,53.787678,530600
1998-05-22,91.593750,91.593750,90.937500,91.234375,53.704880,219000
1998-05-26,91.734375,91.843750,89.656250,89.656250,52.775909,561300
1998-05-27,89.000000,89.859375,87.937500,89.656250,52.775909,1041100
1998-05-28,89.750000,90.093750,89.187500,89.984375,52.969109,367700
1998-05-29,90.281250,90.421875,88.843750,88.843750,52.297695,232400
1998-06-01,88.625000,89.859375,88.593750,89.406250,52.628822,445800
1998-06-02,89.734375,89.875000,88.781250,88.953125,52.362015,391600
1998-06-03,89.375000,89.406250,87.812500,87.843750,51.709042,473100
1998-06-04,87.875000,88.953125,87.531250,88.890625,52.325314,636200
1998-06-05,89.468750,90.859375,89.000000,90.859375,53.484192,1014000
1998-06-08,90.750000,91.250000,90.484375,90.921875,53.520927,467900
1998-06-09,90.812500,91.046875,90.359375,90.734375,53.410576,180100
1998-06-10,90.281250,91.125000,89.578125,89.750000,52.831108,531300
1998-06-11,90.031250,90.140625,88.125000,88.125000,51.874569,529200
1998-06-12,88.187500,88.625000,86.875000,88.562500,52.132088,909200
1998-06-15,87.562500,87.937500,85.953125,86.000000,50.623718,617400
1998-06-16,86.812500,86.937500,85.937500,86.796875,51.092743,796500
1998-06-17,87.781250,89.171875,87.562500,88.656250,52.187290,895100
1998-06-18,88.437500,88.718750,88.093750,88.312500,51.984898,219000
1998-06-19,88.406250,88.546875,86.859375,87.078125,51.368835,506100
1998-06-22,87.187500,87.703125,86.796875,87.171875,51.424152,161500
1998-06-23,87.656250,88.421875,87.656250,88.375000,52.133850,201600
1998-06-24,88.500000,89.437500,87.859375,89.296875,52.677769,353100
1998-06-25,89.875000,90.296875,89.140625,89.687500,52.908138,420200
1998-06-26,89.593750,89.937500,89.343750,89.687500,52.908138,150400
1998-06-29,90.187500,90.656250,90.000000,90.125000,53.166248,297700
1998-06-30,89.906250,90.156250,89.359375,89.687500,52.908138,395600
1998-07-01,90.375000,90.671875,89.890625,90.593750,53.442822,347100
1998-07-02,90.343750,90.578125,90.140625,90.296875,53.267643,263900
1998-07-06,90.312500,91.250000,90.031250,91.250000,53.829933,166500
1998-07-07,91.171875,91.562500,90.718750,91.109375,53.746971,155700
1998-07-08,91.187500,91.984375,91.109375,91.953125,54.244675,146900
1998-07-09,91.375000,91.906250,90.468750,90.875000,53.608677,151500
1998-07-10,91.031250,91.468750,90.343750,91.234375,53.820679,127800
1998-07-13,91.375000,91.921875,90.796875,90.984375,53.673237,164400
1998-07-14,91.484375,92.671875,91.484375,92.437500,54.530407,276000
1998-07-15,93.000000,93.156250,92.281250,92.500000,54.567299,367900
1998-07-16,92.437500,93.406250,92.093750,93.265625,55.018944,356100
1998-07-17,93.437500,93.625000,93.093750,93.328125,55.055843,222100
1998-07-20,93.546875,93.578125,92.578125,93.125000,54.936024,234900
1998-07-21,93.578125,93.578125,91.750000,91.750000,54.124893,389800
1998-07-22,91.500000,91.750000,90.828125,91.406250,53.922050,229900
1998-07-23,91.171875,91.437500,89.203125,89.359375,52.714600,297000
1998-07-24,90.078125,90.078125,88.531250,89.437500,52.760685,424800
1998-07-27,88.968750,90.343750,88.531250,90.250000,53.239994,382900
1998-07-28,90.093750,90.093750,88.015625,89.218750,52.631664,557300
1998-07-29,89.812500,90.000000,88.828125,89.015625,52.511841,330400
1998-07-30,89.875000,90.375000,89.578125,90.234375,53.230778,533300
1998-07-31,90.125000,90.375000,88.156250,88.531250,52.226028,234400
1998-08-03,88.625000,88.921875,87.781250,87.812500,51.802082,429300
1998-08-04,88.625000,88.625000,84.875000,84.937500,50.106041,947200
1998-08-05,85.437500,85.921875,83.531250,85.656250,50.530060,1456000
1998-08-06,84.968750,86.234375,84.968750,85.656250,50.530060,571600
1998-08-07,86.281250,87.234375,85.500000,86.156250,50.825027,698900
1998-08-10,86.000000,86.406250,85.140625,85.781250,50.603817,233900
1998-08-11,84.250000,84.812500,83.062500,84.375000,49.774277,1034100
1998-08-12,85.218750,85.781250,84.718750,85.687500,50.548485,592000
1998-08-13,85.343750,86.218750,84.281250,84.281250,49.718910,651900
1998-08-14,85.625000,85.687500,83.781250,84.312500,49.737354,731000
1998-08-17,84.093750,85.968750,83.687500,85.750000,50.585350,948800
1998-08-18,86.218750,87.671875,86.031250,87.375000,51.543995,566000
1998-08-19,87.906250,87.906250,86.781250,86.968750,51.304321,324700
1998-08-20,86.593750,87.125000,86.156250,86.250000,50.880291,536300
1998-08-21,85.125000,85.593750,83.187500,85.593750,50.608753,1184400
1998-08-24,85.812500,86.343750,85.000000,85.625000,50.627296,292300
1998-08-25,86.468750,86.875000,85.281250,85.906250,50.793537,309400
1998-08-26,84.843750,85.812500,84.531250,85.390625,50.488689,653200
1998-08-27,83.937500,84.218750,80.812500,81.046875,47.920364,1887300
1998-08-28,82.000000,82.609375,80.125000,80.781250,47.763313,1225000
1998-08-31,81.218750,81.406250,74.875000,74.875000,44.271156,1284000
1998-09-01,76.218750,79.093750,73.875000,78.531250,46.432991,1760300
1998-09-02,78.656250,79.625000,77.625000,77.781250,45.989525,551100
1998-09-03,76.343750,77.625000,75.750000,77.031250,45.546062,806800
1998-09-04,77.687500,77.781250,74.937500,76.875000,45.453705,578100
1998-09-08,79.187500,80.656250,78.343750,80.593750,47.652443,1187900
1998-09-09,80.093750,80.468750,78.406250,78.406250,46.359016,879200
1998-09-10,76.468750,77.218750,75.000000,75.750000,44.788498,1292900
1998-09-11,75.375000,78.812500,75.015625,78.718750,46.543835,1086900
1998-09-14,79.421875,80.343750,79.218750,79.406250,46.950336,627700
1998-09-15,78.625000,80.500000,78.593750,80.281250,47.467720,418000
1998-09-16,80.937500,81.687500,79.593750,81.125000,47.966591,495200
1998-09-17,78.656250,79.406250,78.500000,78.781250,46.580791,681100
1998-09-18,78.562500,79.125000,78.125000,78.812500,46.663818,309400
1998-09-21,76.281250,79.562500,76.156250,79.250000,46.922855,562200
1998-09-22,80.062500,80.062500,78.515625,78.859375,46.691624,431900
1998-09-23,79.906250,81.875000,79.390625,81.875000,48.477074,680200
1998-09-24,81.265625,81.859375,79.234375,79.765625,47.228138,568800
1998-09-25,78.968750,80.968750,78.656250,80.125000,47.440933,422200
1998-09-28,80.937500,81.640625,80.375000,81.281250,48.125511,678800
1998-09-29,81.484375,81.562500,79.593750,80.687500,47.774006,1089600
1998-09-30,79.687500,80.437500,78.125000,78.187500,46.293739,673200
1998-10-01,77.000000,78.156250,75.750000,76.218750,45.128101,1107600
1998-10-02,76.375000,78.312500,75.062500,78.156250,46.275242,971800
1998-10-05,77.343750,78.000000,75.437500,77.218750,45.720203,728800
1998-10-06,78.312500,78.859375,76.625000,77.187500,45.701668,806100
1998-10-07,77.531250,78.562500,75.859375,77.343750,45.794182,1280800
1998-10-08,75.125000,77.750000,74.468750,77.312500,45.775684,2218200
1998-10-09,78.062500,79.375000,76.562500,79.187500,46.885868,1196900
1998-10-12,80.531250,80.968750,79.500000,79.781250,47.237434,630700
1998-10-13,80.000000,80.187500,78.687500,79.171875,46.876595,288500
1998-10-14,79.000000,80.671875,78.843750,79.687500,47.181904,939700
1998-10-15,79.500000,88.000000,79.187500,83.875000,49.661274,1219200
1998-10-16,83.937500,84.421875,83.250000,84.187500,49.846283,694800
1998-10-19,84.000000,85.250000,83.812500,84.625000,50.105335,423800
1998-10-20,85.484375,86.500000,84.484375,84.890625,50.262592,959800
1998-10-21,85.468750,85.796875,84.625000,85.062500,50.364372,599800
1998-10-22,85.031250,85.687500,84.203125,85.562500,50.660439,574800
1998-10-23,84.937500,85.187500,84.125000,84.312500,49.920254,463400
1998-10-26,85.000000,85.437500,84.125000,84.375000,49.957291,381100
1998-10-27,85.281250,85.421875,83.390625,83.718750,49.568741,915900
1998-10-28,83.859375,84.375000,83.171875,83.453125,49.411507,355200
1998-10-29,83.906250,85.437500,83.468750,85.437500,50.586399,413600
1998-10-30,86.093750,86.609375,85.578125,86.031250,50.937965,678700
1998-11-02,86.781250,87.468750,86.234375,87.468750,51.789066,598900
1998-11-03,87.187500,87.625000,86.703125,87.000000,51.511509,731200
1998-11-04,88.187500,88.843750,87.078125,88.234375,52.242413,706600
1998-11-05,87.296875,89.500000,87.140625,89.500000,52.991768,462600
1998-11-06,89.203125,89.937500,89.000000,89.875000,53.213791,400000
1998-11-09,89.843750,89.937500,88.515625,89.015625,52.704998,325700
1998-11-10,88.750000,89.421875,88.500000,88.625000,52.473701,345400
1998-11-11,89.437500,89.484375,87.968750,88.359375,52.316383,365000
1998-11-12,88.125000,89.218750,88.125000,88.625000,52.473701,354400
1998-11-13,88.656250,89.750000,88.468750,89.500000,52.991768,408300
1998-11-16,90.156250,90.468750,89.390625,90.343750,53.491272,273700
1998-11-17,89.953125,92.000000,89.031250,89.968750,53.269295,618700
1998-11-18,89.875000,90.968750,89.750000,90.671875,53.685635,249600
1998-11-19,90.937500,91.125000,90.312500,90.750000,53.731846,270800
1998-11-20,91.312500,91.734375,91.000000,91.718750,54.395340,331900
1998-11-23,92.359375,94.093750,92.250000,94.093750,55.803894,530600
1998-11-24,93.765625,93.890625,92.875000,93.093750,55.210812,503700
1998-11-25,93.250000,93.328125,92.609375,93.125000,55.229336,155300
1998-11-27,93.703125,93.718750,93.250000,93.250000,55.303482,71000
1998-11-30,93.046875,93.062500,90.750000,90.812500,53.857925,527600
1998-12-01,90.250000,91.906250,89.875000,91.265625,54.126656,379800
1998-12-02,90.531250,90.984375,89.515625,90.750000,53.820801,317600
1998-12-03,90.328125,90.984375,88.562500,88.828125,52.680969,638700
1998-12-04,89.625000,90.625000,89.375000,90.500000,53.672600,1230600
1998-12-07,90.593750,90.984375,90.000000,90.750000,53.820801,522900
1998-12-08,90.546875,91.000000,89.421875,90.312500,53.561302,405500
1998-12-09,90.171875,90.656250,89.656250,90.062500,53.413067,310100
1998-12-10,89.875000,90.015625,88.156250,88.281250,52.356674,422700
1998-12-11,88.015625,88.609375,87.265625,87.968750,52.171326,548700
1998-12-14,87.421875,87.968750,86.515625,86.515625,51.309570,393500
1998-12-15,87.500000,88.375000,86.515625,88.218750,52.319618,637200
1998-12-16,88.593750,88.593750,87.562500,87.875000,52.115784,537800
1998-12-17,88.140625,89.000000,88.140625,88.718750,52.616177,1114300
1998-12-18,89.109375,89.375000,88.515625,88.718750,52.705261,289100
1998-12-21,89.265625,91.187500,89.109375,89.812500,53.355049,483500
1998-12-22,90.265625,90.765625,89.421875,90.343750,53.670620,317700
1998-12-23,91.234375,92.312500,90.687500,92.062500,54.691677,657600
1998-12-24,92.109375,92.515625,91.812500,92.093750,54.710293,346900
1998-12-28,92.765625,92.781250,91.812500,91.937500,54.617397,274000
1998-12-29,92.296875,93.531250,91.765625,93.484375,55.536366,598800
1998-12-30,93.062500,93.468750,92.625000,92.625000,55.025845,202600
1998-12-31,92.609375,92.859375,91.500000,91.531250,54.376060,870300
1999-01-04,92.078125,93.609375,91.046875,91.953125,54.626720,490200
1999-01-05,91.937500,93.437500,91.937500,93.218750,55.378521,473000
1999-01-06,94.171875,95.812500,93.828125,95.656250,56.826679,701400
1999-01-07,94.250000,95.484375,94.093750,95.250000,56.585285,450300
1999-01-08,96.250000,96.625000,95.296875,96.515625,57.337185,446300
1999-01-11,96.343750,96.453125,95.250000,96.343750,57.235050,603000
1999-01-12,95.937500,96.062500,94.531250,94.531250,56.158291,539600
1999-01-13,91.796875,94.375000,91.796875,93.343750,55.452801,1082800
1999-01-14,93.500000,93.500000,90.718750,90.875000,53.986275,604100
1999-01-15,92.109375,93.500000,91.531250,93.468750,55.618881,470100
1999-01-19,94.312500,94.312500,92.015625,93.062500,55.377190,1505900
1999-01-20,94.187500,94.750000,92.750000,93.625000,55.711842,687500
1999-01-21,93.000000,93.781250,92.031250,92.125000,54.819275,944500
1999-01-22,90.921875,92.109375,90.750000,91.312500,54.335831,550700
1999-01-25,91.390625,92.281250,90.359375,92.281250,54.912281,608400
1999-01-26,92.296875,93.718750,91.828125,93.718750,55.767666,459600
1999-01-27,93.812500,94.000000,91.500000,91.687500,54.558987,487100
1999-01-28,92.468750,93.156250,92.218750,92.468750,55.023842,268200
1999-01-29,93.203125,94.000000,92.046875,93.281250,55.507366,306900
1999-02-01,93.984375,94.343750,93.156250,93.343750,55.544521,191400
1999-02-02,93.265625,93.296875,91.875000,92.656250,55.135406,473600
1999-02-03,92.218750,94.000000,92.218750,93.875000,55.860645,238100
1999-02-04,93.515625,94.000000,92.765625,93.500000,55.637474,442800
1999-02-05,93.218750,93.484375,92.437500,93.062500,55.377190,438700
1999-02-08,93.500000,93.765625,92.062500,92.812500,55.228397,335500
1999-02-09,92.640625,92.843750,91.000000,91.375000,54.373047,341700
1999-02-10,91.500000,91.906250,90.968750,91.625000,54.521812,751900
1999-02-11,92.109375,94.343750,91.500000,94.000000,55.935013,687700
1999-02-12,93.468750,93.984375,92.312500,92.906250,55.284172,410400
1999-02-16,93.593750,93.968750,92.500000,92.703125,55.163322,728100
1999-02-17,92.468750,93.781250,91.796875,92.437500,55.005260,466000
1999-02-18,92.734375,93.312500,91.968750,93.031250,55.358547,589200
1999-02-19,93.062500,93.984375,92.593750,93.531250,55.745918,382200
1999-02-22,93.453125,95.718750,93.359375,95.687500,57.031178,418500
1999-02-23,95.343750,96.125000,94.562500,95.562500,56.956638,632800
1999-02-24,95.703125,96.078125,93.750000,93.875000,55.950844,695600
1999-02-25,93.281250,93.843750,92.250000,93.187500,55.541096,1438600
1999-02-26,93.718750,93.812500,92.437500,92.890625,55.364120,356200
1999-03-01,93.000000,93.562500,92.250000,93.062500,55.466610,336900
1999-03-02,93.609375,94.218750,92.640625,93.281250,55.596981,242000
1999-03-03,93.015625,93.343750,92.000000,92.843750,55.336227,201200
1999-03-04,93.500000,94.968750,93.343750,94.968750,56.602730,584900
1999-03-05,96.328125,97.843750,96.171875,97.625000,58.185890,1525300
1999-03-08,97.671875,97.781250,96.796875,97.468750,58.092777,298300
1999-03-09,97.312500,98.343750,96.750000,96.937500,57.776161,848200
1999-03-10,97.125000,97.937500,96.812500,97.937500,58.372154,180300
1999-03-11,98.609375,99.718750,98.031250,99.312500,59.191666,758500
1999-03-12,99.843750,99.859375,98.640625,98.640625,58.791195,411300
1999-03-15,98.906250,99.750000,98.750000,99.734375,59.443169,204000
1999-03-16,99.921875,100.109375,99.265625,99.437500,59.266186,644400
1999-03-17,99.468750,99.750000,98.687500,98.921875,58.958801,608100
1999-03-18,98.765625,100.468750,98.625000,100.312500,59.787701,399800
1999-03-19,100.500000,100.750000,98.562500,98.562500,58.832645,501000
1999-03-22,98.687500,99.437500,98.562500,99.125000,59.168404,118500
1999-03-23,98.421875,99.437500,96.281250,96.625000,57.676125,824500
1999-03-24,96.828125,97.093750,96.171875,96.843750,57.806694,253600
1999-03-25,97.828125,98.734375,97.390625,98.625000,58.869926,385500
1999-03-26,97.953125,98.500000,97.500000,98.281250,58.664738,258900
1999-03-29,99.203125,100.500000,99.000000,99.875000,59.616074,441200
1999-03-30,98.921875,99.859375,98.671875,99.281250,59.261669,552000
1999-03-31,99.750000,99.968750,97.656250,97.750000,58.347622,452900
1999-04-01,98.500000,98.625000,97.546875,98.265625,58.655445,267500
1999-04-05,99.343750,100.343750,98.812500,100.125000,59.765312,457400
1999-04-06,99.546875,100.312500,99.187500,99.625000,59.466846,231600
1999-04-07,100.375000,101.093750,99.375000,101.000000,60.287609,313900
1999-04-08,101.015625,102.140625,100.468750,102.062500,60.921844,362600
1999-04-09,101.593750,102.593750,101.000000,101.875000,60.809929,402300
1999-04-12,100.625000,103.625000,100.625000,103.515625,61.789253,900800
1999-04-13,103.375000,104.281250,103.000000,104.125000,62.152943,1310900
1999-04-14,104.781250,105.218750,103.578125,104.343750,62.283501,1553700
1999-04-15,104.312500,105.156250,103.500000,104.843750,62.581997,1917400
1999-04-16,105.000000,105.218750,103.781250,104.531250,62.406136,2050400
1999-04-19,104.937500,107.484375,103.500000,104.375000,62.312874,5045900
1999-04-20,104.250000,104.968750,103.125000,104.468750,62.368824,4491000
1999-04-21,104.515625,106.531250,104.156250,106.500000,63.581566,2419100
1999-04-22,106.968750,107.593750,106.125000,107.468750,64.159851,1891000
1999-04-23,107.000000,107.625000,106.312500,107.093750,63.936031,942000
1999-04-26,107.343750,107.343750,106.406250,107.250000,64.029274,629400
1999-04-27,108.000000,108.625000,107.515625,108.375000,64.700928,2460600
1999-04-28,108.250000,109.437500,107.968750,108.265625,64.635620,2919100
1999-04-29,108.812500,109.312500,108.125000,108.781250,64.943398,1922000
1999-04-30,109.281250,109.562500,106.500000,107.625000,64.253136,3761500
1999-05-03,107.937500,110.218750,107.531250,110.218750,65.801636,1834900
1999-05-04,109.812500,110.406250,108.718750,109.250000,65.223282,2046600
1999-05-05,109.343750,109.734375,107.750000,109.375000,65.297928,2827000
1999-05-06,109.218750,109.843750,108.375000,109.500000,65.372536,2659100
1999-05-07,110.062500,110.437500,109.250000,110.437500,65.932236,1749800
1999-05-10,110.281250,111.093750,109.625000,110.000000,65.671127,1598000
1999-05-11,110.625000,111.000000,109.687500,110.218750,65.801636,1519200
1999-05-12,110.000000,110.687500,107.000000,110.156250,65.764343,3325500
1999-05-13,110.968750,111.500000,110.500000,111.250000,66.417336,1390300
1999-05-14,109.687500,110.109375,108.750000,109.125000,65.148705,2026200
1999-05-17,108.906250,108.937500,107.687500,108.750000,64.924805,1204800
1999-05-18,109.187500,109.500000,107.625000,108.828125,64.971413,1152500
1999-05-19,109.062500,109.312500,108.250000,109.062500,65.111397,679000
1999-05-20,109.437500,109.687500,108.781250,108.812500,64.962128,1410900
1999-05-21,108.812500,108.906250,107.750000,108.250000,64.762589,747200
1999-05-24,108.687500,108.687500,106.156250,106.375000,63.640842,1241800
1999-05-25,106.312500,107.593750,105.062500,105.062500,62.855583,1253300
1999-05-26,105.968750,107.343750,105.062500,107.000000,64.014702,1336500
1999-05-27,106.625000,106.687500,104.218750,104.875000,62.743420,1617700
1999-05-28,104.968750,105.937500,104.750000,105.140625,62.902321,702700
1999-06-01,105.203125,106.125000,104.062500,106.093750,63.472542,1968500
1999-06-02,106.000000,106.343750,104.656250,105.921875,63.369701,1111500
1999-06-03,106.312500,106.812500,105.937500,106.750000,63.865162,583900
1999-06-04,107.437500,108.312500,106.812500,108.218750,64.743843,632300
1999-06-07,108.375000,109.250000,108.125000,108.968750,65.192581,651700
1999-06-08,108.906250,108.906250,107.375000,107.750000,64.463425,574000
1999-06-09,108.031250,108.031250,106.718750,107.125000,64.089493,395400
1999-06-10,106.562500,106.718750,105.343750,106.218750,63.547318,750600
1999-06-11,106.625000,107.000000,104.343750,104.968750,62.799496,1043900
1999-06-14,105.500000,106.125000,105.000000,105.687500,63.229511,589100
1999-06-15,106.125000,106.875000,105.765625,106.343750,63.622135,697300
1999-06-16,107.281250,108.062500,107.250000,107.781250,64.482101,773500
1999-06-17,107.500000,108.875000,107.250000,108.718750,65.043030,632500
1999-06-18,108.562500,108.843750,108.187500,108.468750,64.963409,264300
1999-06-21,108.750000,108.968750,107.625000,108.125000,64.757439,309700
1999-06-22,107.625000,108.218750,107.015625,107.156250,64.177231,398800
1999-06-23,106.968750,107.031250,106.281250,106.500000,63.784237,493800
1999-06-24,106.375000,106.406250,104.750000,105.625000,63.260132,603500
1999-06-25,106.125000,106.406250,105.500000,105.734375,63.325695,297600
1999-06-28,106.562500,107.000000,106.250000,106.687500,63.896496,522300
1999-06-29,106.593750,108.000000,106.328125,107.625000,64.458023,308300
1999-06-30,107.812500,110.250000,107.250000,109.375000,65.506119,1151100
1999-07-01,109.843750,111.000000,109.062500,110.718750,66.310898,1408100
1999-07-02,110.812500,111.750000,110.625000,111.656250,66.872391,393900
1999-07-06,111.687500,112.500000,111.265625,111.406250,66.722679,548000
1999-07-07,111.250000,111.843750,110.812500,111.562500,66.816254,563100
1999-07-08,111.093750,112.250000,111.000000,111.156250,66.572960,430000
1999-07-09,111.718750,112.093750,111.406250,112.062500,67.115723,323300
1999-07-12,112.593750,112.593750,111.593750,111.843750,66.984695,414200
1999-07-13,111.093750,112.234375,110.812500,111.906250,67.022102,341900
1999-07-14,112.312500,112.312500,111.250000,111.656250,66.872391,354100
1999-07-15,112.312500,112.343750,111.468750,111.703125,66.900444,287100
1999-07-16,111.937500,112.187500,111.437500,112.031250,67.116829,226300
1999-07-19,112.375000,112.625000,111.687500,111.765625,66.957710,290700
1999-07-20,111.281250,111.812500,109.500000,109.656250,65.693993,816500
1999-07-21,109.843750,110.593750,109.343750,109.937500,65.862450,534900
1999-07-22,109.781250,110.468750,108.687500,109.437500,65.562943,1008500
1999-07-23,110.000000,110.093750,108.625000,109.062500,65.338272,541700
1999-07-26,108.718750,109.234375,108.343750,108.437500,64.963844,377600
1999-07-27,109.156250,110.234375,108.906250,109.625000,65.675240,1080200
1999-07-28,109.625000,110.250000,109.312500,109.437500,65.562943,459100
1999-07-29,108.437500,108.593750,106.937500,107.781250,64.570648,1201800
1999-07-30,107.937500,108.234375,106.312500,106.343750,63.709469,788700
1999-08-02,106.375000,107.906250,106.031250,106.562500,63.840572,673700
1999-08-03,107.125000,107.250000,105.859375,106.718750,63.934105,1141400
1999-08-04,107.156250,108.109375,106.500000,106.656250,63.896664,1571300
1999-08-05,107.000000,108.343750,105.500000,108.343750,64.907661,1613300
1999-08-06,107.500000,108.250000,106.500000,107.093750,64.158806,800600
1999-08-09,107.187500,107.562500,106.750000,107.125000,64.177505,634100
1999-08-10,107.000000,107.156250,105.281250,106.750000,63.952881,2335100
1999-08-11,107.375000,108.093750,106.531250,108.000000,64.701744,716300
1999-08-12,108.250000,109.125000,107.875000,107.906250,64.645554,595100
1999-08-13,109.218750,110.000000,109.015625,110.000000,65.899895,567200
1999-08-16,110.000000,110.687500,109.640625,110.656250,66.293060,663300
